kalender_id;luftfeuchtigkeit;klavierstimmung_vorher;klavierstimmung_nachher;resonanzboden;stege;saiten;stimmwirbel;stimmstock;hammerkoepfe;mechanik;daempfer;tastatur;oberflaeche;rahmen;anmerkungen;oertlichkeit;transport;nacharbeit;zahlungsart;kostenvoranschlag
62;;437;440;ok;ok;ok;ok;ok;ok;Pedale quitschen;ok;ok;;;alles ok;;;;Bar bezahlt;FALSCH
182;;438;440;;;;;;;;;;;;alles ok;;;;;FALSCH
243;;;;ok;ok;ok;ok;ok;eingespielt;ok;;;;;;;;;Bar bezahlt;FALSCH
426;;;; ;;;;;;;;;;;;;;;;FALSCH
483;23,9;420;420;ok;ok;ok;ok;ok;extrem eingespielt;gehört reguliert;gehören reguliert;ok;;;;;;;Bar bezahlt;FALSCH
703;;;; ;;;;;;;;;;;;;;;;FALSCH
1326;61;;440; ok;ok;ok;ok;ok;leicht eingespielt;ist zu regulieren;ok;ist zu regulieren;ok;;;;;;;WAHR
1391;;439;442; ;;;;;;;;;;;alles ok;;;;;FALSCH
1447;;440;440; ;;;;;;;;;;;alles Ok;;;;;FALSCH
1502;35;;438; 5 Risse;großer Riss im Übergang;leicht rostig, haben Eigenschwebungen;ok;ok;stark eingespielt;Rest-bed;zu regulierern;zu regulieren;original;;;;;;Bar bezahlt;WAHR
1511;;;; ;;;;;;;;;;;;;;;;FALSCH
1552;;;; ;;;;;;;;;;;;;;;;FALSCH
1613;;;; ;;;;;;;;;;;;;;;;FALSCH
1744;;;440; ;;;;;;gehört überholt;;;;;;;;;Rechnung;FALSCH
1802;50;;440; ;;;;;;;;;;;alles ok;;;;;WAHR
1805;;;; ;;;;;;;;;;;;;;;;FALSCH
1808;;438;438; ;;;;;;;;;;;alles Ok;;;;;FALSCH
1867;;440;440; ;;;;;;;;;;;alles Ok;;;;;FALSCH
1926;Ok;440;440; ;;alles Ok;;;;;;;;;;;;;Bar bezahlt;FALSCH
1932;;;440; ;;;;;;;;;;;alles Ok;;;erledigt;;FALSCH
2103;;;435; ;;;;;;;;;;;OK;;;;Bar bezahlt;FALSCH
2166;;;440; ;;;;;leicht eingespielt;;;;;;;;;;Bar bezahlt;FALSCH
2213;;;; ;;;;;;;;;;;;;;;;FALSCH
2222;;;437; ;;;;;;;;;;;;;;;Bar bezahlt;WAHR
2275;;;; ok;ok;ok;ok;ok;abziehen;regulieren;regulieren;reinigen;;;Tastendeckel verleimen;;;am 04.07.2014;;FALSCH
2346;;;438; ;;starke Eigenschwebung im gesamten Bereich;;;leicht eingespielt;regulationsbedürftig;;;;;;;;;Bar bezahlt;FALSCH
2526;;437;443; ;;;;;;;;;;;Saite beim Stimmen gerissen und ausgetauscht;;;Erledigt;;FALSCH
2641;;;438; ;;;;;;;;;;;innen ausgesaugt;;;;Bar bezahlt;FALSCH
2702;;;442; ;;;;;;;;;;;sehr zufrieden;;;Alles erledigt;;FALSCH
2706;;;; ;;;;leichte Oberflächenrisse, Nägel sind fest;;;;;;;Alles OK aber extrem trocken;;;;;FALSCH
2945;;;438; ;;;;;;;;;;;Pedal quietscht - behoben;;;;;FALSCH
3002;;440;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
3062;43;436;440; ;;;;;;;;;;;Bei nächster Stimmung Hydrocell mitnehmen;;;;Bar bezahlt;FALSCH
3065;44;;440; ;;;;;leicht eingespielt;;;;;;Pedal Quietschen behoben;;;;;FALSCH
3131;;;; ;;;;;;;;;;;;;;erfolgreich erledigt;;FALSCH
3183;;;; ;;;;;;;;;;;;;;;;FALSCH
3185;;;439; ;;;;;;;;;;;okay;;;;Bar bezahlt;FALSCH
3186;46;410;440; ;;;;;;;;;;;Mechanik eingebaut, alles okay;;;;Bar bezahlt;FALSCH
3362;;;; ;;;;;;;;;;;;;;;;FALSCH
3421;61;441;441; ;;;;;leicht eingespielt;;;;;;;;;;Bar bezahlt;FALSCH
3482;;440;442; ;;;;;;;;;;;ok;;;;;FALSCH
3485;;;; ;;;;;;;;;;;ok;;;;;FALSCH
3602;50;440;440; ;;;;;;;;;;;ok;;;;;FALSCH
3781;;435;437; kleiner Riss;;;;;;Regulationsbedürftig;regbed;regbed;;;soweit okay;;;;;FALSCH
4021;;;; ;;;;;;;;;;;;;;;;FALSCH
4207;;442;442; ;;;;;;;;;;;alles okay;;;;;FALSCH
4265;;438;440; ;;;im Bass teilweise locker, einige tiefer geschlagen;;leicht eingespielt;regbed;;;;;;;;;Bar bezahlt;FALSCH
4268;;437;437; ;;;;;;;;;;;alles okay;;;;Bar bezahlt;FALSCH
4325;;;; ;;;;;;;;;;;;;;;;FALSCH
4381;52;440;440; ;;;;;;;;;;;alles okay;;;Kunde sehr zufrieden, Klavier war in sich sehr verstimmt;;FALSCH
4385;50;442;442; ;;;;;;;;;;;Bei nächster Stimmung Saiten auf den Steg klopfen;;;;;FALSCH
4621;59;437;439; ;;;;;;;;;;;Rückwandabdeckung hat gescheppert, erledigt, sonst alles okay;;;;;FALSCH
4682;;439;441; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
4741;;440;440; 1 großer Reiss;Mitte Übergang Diskant rissig;stark verrostet;ok aber verrostet;ok;stark eingespielt;Regbed;regbed;regbed;schellack original;;;;;;Bar bezahlt;FALSCH
5521;;442;442; ;;;;;leicht eingespielt;;;;;;alles ok;;;;Bar bezahlt;FALSCH
5641;;437;442; ;;Eigenschwebungen bei beiden Instrumenten;;;leicht eingespielt;;;;;;;;;;;FALSCH
5891;;;; ;;;;;;;;;;;;;;;;FALSCH
5942;;;; ;;;;;;;;;;;;;;;;FALSCH
5951;;;; ;;;;;;;;;;;;;;;;FALSCH
6061;;;; ;;;;;;;;;;;;;;;;FALSCH
7142;;;; ;;;;;;;;;;;Hydrozellstab einbauen;;;;;FALSCH
7144;;;; ;;;;;;;;;;;;;;;;FALSCH
7146;;;; ;;;;;;;;;;;;;;;;FALSCH
7262;;437;440; ;;;;;stark eingespielt;restaurationsbedürftig;;;leicht beschädigt;;;;;;Rechnung;WAHR
7391;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
7393;;;; ;;;;;;;;;;;;;;;;FALSCH
7395;;;; ;;;;;;;;;;;;;;;;FALSCH
7397;;;; ;;;;;;;;;;;;;;;;FALSCH
7572;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
7611;;;; ;;;;;;;;;;;;;;;;FALSCH
7991;;;; ;;;;;;;;;;;;;;;;FALSCH
8040;;;; ;;;;;;;;;;;;;;;;FALSCH
8105;;;; ;;;;;;;;;;;;;;;;FALSCH
8108;;;; ;;;;;;;;;;;;;;;;FALSCH
8154;;;; ;;;;;;;;;;;;;;;;FALSCH
8220;;;; ;;;;;;;;;;;;;;;;FALSCH
8222;47;430;440; ;;;manche tiefer geschlagen;;;;;;;;auf Luftbefeuchter hingewiesen;;;;;FALSCH
8231;;;; ;;;;;;;;;;;;;;;;FALSCH
8402;65;440;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
8406;;443;443; ;;;;;;;;;;;;;;;;FALSCH
8461;;438;440; ;;Eigenschwebungen;;;eingespielt;;;;;;;;;;Bar bezahlt;FALSCH
8467;;438;440; ;;Eigenschwebungen;;;;;;;;;;;;;;FALSCH
8511;;;; ;;;;;;;;;;;;;;;;FALSCH
8521;;438;441; ;;;;;;Auslösung eingestellt;Dämpfung gekröpft;;;;;;;Pedalstange gefeilt und geseift;Bar bezahlt;FALSCH
8584;;440;442Hz; ;;;;;;;;;;;;;;;Rechnung;FALSCH
8587;;439;440; ;;leichte Eigenschwebungen;;;leicht eingespielt;regulationsbedürftig;;;;;;;;;Bar bezahlt;FALSCH
8631;;;; ;;;;;;;;;;;;;;;;FALSCH
8642;;442;443; ;;;;;sehr hart;;;;;;;;;;Bar bezahlt;FALSCH
8646;;;440Hz; ;;;;;;;;;;;Pedal wieder eingestellt und fixiert;;;;Rechnung;FALSCH
8658;;;; ;;;;;;;;;;;;;;;;FALSCH
8821;;441;441; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
8827;;;; ;;;;;;;;;;;;;;;;FALSCH
8880;;;; ;;;;;;;;;;;;;;;;FALSCH
8883;;;; ;;;;;;;;;;;;;;;;FALSCH
8887;;;; ;;;;;;;;;;;;;;;;FALSCH
8888;;;; ;;;;;;;;;;;;;;;;FALSCH
9012;;;; ;;;;;;;;;;;;;;;;FALSCH
9113;;;; 1 Riß;;1.900,--;;;800,-- NB;1.480,--G.S;600,--BN;Garnierung -;;;Gesamt € 5.960,--;;400,--;;;FALSCH
9172;;;; ;;;;;;;;;;;;;;;;FALSCH
9251;;;; ;;;;;;;;;;;;;;;;FALSCH
9378;;;; ;;;;;;;;;;;;;;;;FALSCH
9420;;;; ;;;;;;;;;;;;;;;;FALSCH
9482;;;; ;;;;;;;;;;;;;;;;FALSCH
9540;;;; ;;;;;;;;;;;;;;;;FALSCH
9665;;;; ;;;;;;;;;;;;;;;;FALSCH
9722;;440;440; ;;;;;;;;;;;Schlüssel war nicht der Richtige, muss aus Messing sein! Beim nächsten Mal verschiedene Schlüssel aus Messing mitnehmen!Stimmung war im Diskant sehr tief!;;;;;FALSCH
9726;;442;442; ;;;;;;;;;;;Wieder Alles ok, Kunde ist zufrieden!;;;;;FALSCH
9731;;;; ;;;;;;;;;;;;;;;;FALSCH
9779;;;; 1240;;1900;;;;1860;;480;;;;;600;800;;FALSCH
9788;;442,5;442,5; ;;;;;;;;;;;Alles ok!;;;;Bar bezahlt;FALSCH
9841;;442/442;442/442; ;;Pi.Waldhäusl originaler Bezug;;;;;;;;;Beide Instrumente ok!;;;;Bar bezahlt;FALSCH
9846;;445;445; ;;Im Bass und in der Mittellage sehr verstimmt;;;;;;;;;Sonst alles ok!;;;;Bar bezahlt;FALSCH
10081;Ok;447;445; ;;;;;;;;;;;alles Ok;;;;;FALSCH
10141;;;; ;;;;;;;;;;;;;;;;FALSCH
10148;;440;440; ;;;;;;;;;;;;;;;;FALSCH
10201;;;; ;;;;;;;;;;;;;;;;FALSCH
10203;;;; ;;;;;;;;;;;;;;;;FALSCH
10218;;;; ;;;;;;;;;;;Pedal macht Geräusche! Einzelne Tasten beim Silent funktionieren nicht;;;;;FALSCH
10261;;;; ;;;;;;;;;;;;;;;;FALSCH
10265;;;; ;;;;;;;;;;;;;;;;FALSCH
10321;;;; ;;;;;;;;;;;;;;;;FALSCH
10322;;;; ;;;;;;;;;;;Bitte Klavierbank mitnehmen!;;;;;FALSCH
10325;;;; ;;;;;;;;;;;;;;;;FALSCH
10502;;445;443; ;;;;;;;;;;;schwarze Tasten sind rauh;;;;Bar bezahlt;FALSCH
10505;;400;400; rissig;ok;verrostet;sehr locker;kleine Oberflächenrisse;stark abgenutzt;rep. Bed;am Ende;schlecht;schlecht;;;;;;;WAHR
10561;;;; ;;;;;;;;;;;;;;;;FALSCH
10564;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
10611;;;; ;;;;;;;;;;;;;;;;FALSCH
10622;;434;434; ok;ok;schlecht;locker;;stark eingespielt;Rep bed.;;;auffrischen;;;;;;Bar bezahlt;WAHR
10627;;;; ;;;;;;;;;;;;;;;;FALSCH
10632;;;; ;;;;;;;;;;;PEDAL MACHT WIEDER GERÄUSCHE !!!;;;;;FALSCH
10681;;440;440; kleiner Riss;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
10685;;440;442; ;;;;;;;;;;;Disk. Und Bass stark verstimmt;;;;Bar bezahlt;FALSCH
10741;;;; ;;;;;;;;;;;;;;;;FALSCH
10921;50;400;400; ;;;;;;;;;;;Strunz;;;;Bar bezahlt;FALSCH
10926;;439;439; ;;;;;leicht eingespielt;;;;;;;;;;Bar bezahlt;FALSCH
10983;;442;443; ;;;;;stark eingespielt;;so eingestellt, dass sie wieder abhebt;;;;( Drabstoff);;;;Bar bezahlt;FALSCH
10985;;430;430; ;;;;;l. e.;eingespielt;;rep. Bed.;nuss;;;;;;Bar bezahlt;FALSCH
11100;;;; ;;;;;;;;;;;;;;;;FALSCH
11341;;440;440; ;;;;;;;;;;;;;;;;FALSCH
11342;;;; ;;;;;;;;;;;Hydrocellstab eingebaut;;;;;FALSCH
11347;;;440; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
11401;;;; ;;;;;;;;;;;;;;;;FALSCH
11408;;442;442; ;;;;;;;;;;;Diskant stark verstimmt;;;;Bar bezahlt;FALSCH
11455;;;; ;;;;;;;;;;;;;;;;FALSCH
11463;;;; ;;eine neu aufgezogen;;;;;;;;;Bass Saite gerissen, wieder eingebaut am14.11.2014;;;;Bar bezahlt;FALSCH
11465;;;; ;;;teilweise locker;;eingespielt;;;;;;;;;;Bar bezahlt;FALSCH
11467;;438;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
11762;;438;438; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
11768;;440;440; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
11821;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
11825;;;; ;;;;;;;;;;;;;;;;FALSCH
11828;;;; ;;;;;;;;;;;;;;;;FALSCH
11875;;;; ;;;;;;;;;;;;;;;;FALSCH
11881;;435;435; ;;;;;;;;;;;Kunde meldet sich wegen Rep.;;;;Bar bezahlt;FALSCH
11888;;441;441; ok;ok;original;neu;;ok aber nicht abgezogen;;Büschl getauscht;ok;nuss hell;;;;;;Bar bezahlt;FALSCH
11941;;;; ;;;;;;;;;;;;;;;;FALSCH
11952;;;; ;;;;;;;;;;;;;;;;FALSCH
12001;;443;443; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
12181;;;; ;;;;;;;;;;;;;;;;FALSCH
12185;;438;438; ;;;;;;;;;;;Alles ok;;;;Bar bezahlt;FALSCH
12187;;445;443; ;;;;;;;;;;;Alles ok;;;;Bar bezahlt;FALSCH
12240;;;; ;;;;;;;;;;;;;;;;FALSCH
12241;;;; ;;;;;;;;;;;Bitte Klavierbank mitnehmen;;;;;FALSCH
12302;;443;443; ;;;;;;;;;;;;;;"Stoppleiste eingestellt und Selbstkleber montiert!
Ein Auslösepupperl geölt.";;FALSCH
12361;;440;440; ;;sehr stark verstimmt;;;leicht eingespielt;;;;;;;;;;Bar bezahlt;FALSCH
12367;;;; ;;;;;;;;;;;;;;mittleres Pedal geölt, Schrauben diverser Pedalteile nachgezogen;;FALSCH
12369;;;; ;;;;;;;;;;;;;;;;FALSCH
12602;;;; ;;;;;;;;;;;zwei Saiten neu augezogen, dies und das;;;;Bar bezahlt;FALSCH
12605;48;;; ;;;;;;;;;;;alle Schrauben nachgezogen;;;;;FALSCH
12660;;;; ;;;;;;;;;;;;;;;;FALSCH
12661;;439;439; ;;;;;;;;;;;;;;;;FALSCH
12662;;439;439; ;;;;;leicht eingespielt;;;;;;;;;;;FALSCH
12787;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
12842;;437;443; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
12855;;;; ;;;;;;;;;;;;;;;;FALSCH
12857;;;; ;;;;;;;;;;;;;;;;FALSCH
13080;;;; ;;;;;;;;;;;;;;;;FALSCH
13087;;;; ;;;;;;;;;;;;;;;;FALSCH
13202;;;; ;;;;;;;;;;;;;;;;FALSCH
13208;;;; ;;;;;;;;;;;;;;;;FALSCH
13320;;;; ;;;;;;;;;;;;;;;;FALSCH
13441;;;; ;;;;;;;;;;;;;;;;FALSCH
13451;;;; ;;;;;;;;;;;;;;;;FALSCH
13500;;;; ;;;;;;;;;;;;;;;;FALSCH
13501;;;; ;;;;;Scheitel aufgepasst;;;;;;;;;;Rechnung;FALSCH
13571;;;; ;;;;;;;;;;;;;;;;FALSCH
13622;Dachgeschoss;400;400; große Risse die scheppern;ok;stark verrostet;teilweise locker;ok;stark eingespielt;halb englisch;eingespielt;leicht verschmutzt;schwarz, teilweise abgeschlagen;;;;;;Bar bezahlt;FALSCH
13631;;;; ;;;;;;;;;;;Silent System eingebaut;;;;Bar bezahlt;FALSCH
13680;;;; ;;;;;;;;;;;Mechanik überholung 1680,-- + Stimmung 125,--;;;;;FALSCH
13921;;;; ;;;;;;;;;;;;;;;;FALSCH
13922;26;440;440; ;;;;;;;;;;;alles okay;;;;;FALSCH
14041;;437;437;ok;ok;ok;ok;ok;stark eingespielt;regulationsbedürftig;reg bed;reg bed;ok;;Moderator ist durch;;;;Bar bezahlt;FALSCH
14043;;442;442; ;;;;;;wieder eingebaut;;;;;alles okay;;;;;FALSCH
14101;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
14105;;435;435; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
14107;;435;435; ;;;;;;;;;;;;;;;;FALSCH
14220;;;; ;;;;;;;;;;;;;;;;FALSCH
14409;;439;440; ;;;;;;;;;;;Stimmung war durcheinande. Pedal geölt;;;;Bar bezahlt;FALSCH
14461;;443;443; ;;;;;;geseift;;;;;bei nächster Stimmung Scheitel machen;;;;Bar bezahlt;FALSCH
14467;;442;442; ;;;;;;;;;;;alles okay;;;;;FALSCH
14520;;;; ;;;;;;;;;;;;;;;;FALSCH
14572;;;; ;;;;;;;;;;;;;;;;FALSCH
15121;;441;441; ;;;;;;;;;;;Lyra montiert und gestimmt;;;;;FALSCH
15127;;;; ;;;;;;;;;;;;;;;;FALSCH
15541;;438;438; ;;;;;;;;2 Beläge geleimt;;;alles ok;;;;Bar bezahlt;FALSCH
15545;50;443;443; ;;;;;;;;;;;alles ok;;;;;FALSCH
15602;;437;437; ;;;;;;;;Fallen richten;;;"alles ok!
Klavier wird von der Sonne bestrahlt!";;;;Bar bezahlt;FALSCH
15611;;433;440; ;;;;;;;;;;;Einbau Silent System;;;;Bar bezahlt;FALSCH
15661;47;442;442; ;;;;;;;;;;;alles ok;;;;;FALSCH
15666;;438;438; ;;;;;;;;;;;alles ok;;;;;FALSCH
15719;;;; ;;;;;;;;;;;;;;;;FALSCH
15720;;;; ;;;;;;;;;;;;;;;;FALSCH
15721;;436;438; ;;;;;;;;;;;Flügel steht neben Heizkörper der in Betrieb ist!;;;;Rechnung;FALSCH
15961;;433;435; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
15965;;433;435; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
16012;;;; ;;;;;;;;;;;;;;;;FALSCH
16013;;;; ;;;;;;;;;;;;;;;;FALSCH
16015;;;; ;;;;;;;;;;;;;;;;FALSCH
16020;;;; ;;;;;;;;;;;;;;;;FALSCH
16021;;437;437; ;;;;;leicht eingespielt;;;;;;;;;;Bar bezahlt;FALSCH
16091;;;; ;;;;;;;;;;;;;;;;FALSCH
16382;;440;440; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
16385;;442;442; ;;;;;;;;;;;alles ok;;;;;FALSCH
16441;48;441;442; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
16444;;435;435; ;;;;;;;;;;;sehr happy;;;;;FALSCH
16502;50;442;442; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
16506;;;; ;;;;;;;;;;;;;;;;FALSCH
16562;;;; ;;;;;;;;;;;"es bleiben keine Tasten hängen!!!
Aussage kam von einem "" wichtigem Pianisten """"";;;;;FALSCH
16568;;437;437; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
16612;;;; ;;;;;;;;;;;;;;;;FALSCH
16625;;444;442; ;;;;;;;;;;;alles ok;;;;Rechnung;FALSCH
16677;;;; ;;;;;-;;-;KS;S hg;;;;;;;FALSCH
16801;;441;441; ;;;;;;;;;;;1 gebrochene Taste zum leimen mitgenommen;;;;Bar bezahlt;FALSCH
16862;;;; ;;;;;;;;;;;;;;;;FALSCH
16922;;440;440; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
16981;;;; ;;;;;;;;;;;;;;;;FALSCH
17041;;;; ;;;;;;;;;;;;;;;;FALSCH
